"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.326311205162586e+00, 3.368930688961141e+02, 4.385577555795243e+01, 2.979471324638160e+05, 1.017741491014357e+05, 2.673144198210813e+02, 7.815118429943058e-01, 1.292348975018863e-02, 2.540075568876883e+02, 3.306597681392306e+01
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.243259595712885e+00, 3.004637913136613e+02, 4.404306658608770e+01, 2.782325752607597e+05, 9.645811036221926e+04, 2.702758707267089e+02, 7.411296871939254e-01, -1.400363446083056e-01, 2.416742186022504e+02, 3.542547890879812e+01
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.249296063114707e+00, 3.055882939054301e+02, 4.429523039352875e+01, 2.798389246019808e+05, 9.667157027772107e+04, 2.695651512946526e+02, 7.509409197621354e-01, -1.338944041674902e-01, 2.446083862167520e+02, 3.545615142906415e+01
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.247787763755569e+00, 3.068978161581455e+02, 4.430310211125005e+01, 2.796195320222337e+05, 9.643669287132792e+04, 2.692352571512218e+02, 7.554694906661380e-01, -1.406525959224555e-01, 2.459535387928874e+02, 3.550531861116139e+01
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.246399603227576e+00, 3.064689363585551e+02, 4.420211453861311e+01, 2.793018229282082e+05, 9.633609078819111e+04, 2.692539370952337e+02, 7.552141544563421e-01, -1.435472471331789e-01, 2.458833712438193e+02, 3.546383874332989e+01
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.246793752126221e+00, 3.066358836518772e+02, 4.404347772388689e+01, 2.793932550407335e+05, 9.636335367330122e+04, 2.692449919870829e+02, 7.553357559408280e-01, -1.427628046949000e-01, 2.459395414269244e+02, 3.532539174885768e+01
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.247230346216052e+00, 3.065430915791776e+02, 4.385144071496322e+01, 2.794750060854274e+05, 9.641327332577140e+04, 2.692901722182534e+02, 7.547177291150515e-01, -1.413264529022119e-01, 2.457790515674934e+02, 3.515905530041284e+01
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.247988420387704e+00, 3.064362892283540e+02, 4.362830000510120e+01, 2.796219590175970e+05, 9.649501487774000e+04, 2.693547676085762e+02, 7.538345580448418e-01, -1.389744809052647e-01, 2.455441767105143e+02, 3.495889808941296e+01
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.248863380894585e+00, 3.063074753712315e+02, 4.337717889139491e+01, 2.797910692547400e+05, 9.658955519029783e+04, 2.694297697385387e+02, 7.528053099958242e-01, -1.362542466747712e-01, 2.452690022441185e+02, 3.473332596262289e+01
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.249872714002605e+00, 3.061537661024743e+02, 4.309783599722891e+01, 2.799861014820047e+05, 9.669887474909893e+04, 2.695168850394199e+02, 7.516108626068315e-01, -1.331087651561725e-01, 2.449479556378539e+02, 3.448178003599418e+01
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.250944452854000e+00, 3.059892910141380e+02, 4.279560946681684e+01, 2.801929951170727e+05, 9.681498393537440e+04, 2.696093177337787e+02, 7.503406349003791e-01, -1.297679238321280e-01, 2.446066172770747e+02, 3.421063930471067e+01
