"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.370062511410990e+00, 3.709143874188484e+02, 4.919135162637222e+01, 3.176030992626660e+05, 1.066046142659907e+05, 2.710603316382834e+02, 8.274420267405868e-01, 1.163074588926782e-01, 2.707280757845521e+02, 3.590445780149943e+01
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.282478446991629e+00, 3.350713597584428e+02, 4.899475786210911e+01, 2.964088855377621e+05, 1.006804774745431e+05, 2.734799782029635e+02, 7.964700897878851e-01, -1.419853295303446e-02, 2.612686088755999e+02, 3.820318226558773e+01
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.282619375445704e+00, 3.402895338353003e+02, 4.932499160468877e+01, 2.968347833792958e+05, 1.002982146716536e+05, 2.724116970247011e+02, 8.102222840201768e-01, -2.261960559079612e-02, 2.653082748863443e+02, 3.845645290330076e+01
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.277541396778118e+00, 3.420403050284996e+02, 4.938328698995547e+01, 2.958982963751224e+05, 9.966242471958406e+04, 2.717608002193044e+02, 8.185401575857618e-01, -3.662576399351322e-02, 2.677332459762983e+02, 3.865494074360104e+01
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.273022311588079e+00, 3.419364712373833e+02, 4.931552408478745e+01, 2.949375355078988e+05, 9.922395694491865e+04, 2.715256563519637e+02, 8.215340971310245e-01, -4.628500614803292e-02, 2.686021039260669e+02, 3.873893146716883e+01
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.270875578000292e+00, 3.424450222516267e+02, 4.918786307101271e+01, 2.945230936750168e+05, 9.897371317316915e+04, 2.712983641577438e+02, 8.244226389260326e-01, -5.179776062772840e-02, 2.694559783660805e+02, 3.870391714380825e+01
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.269087430315701e+00, 3.426425394227062e+02, 4.901587412024642e+01, 2.941599112998252e+05, 9.878323764865228e+04, 2.711577732544918e+02, 8.262066973830853e-01, -5.599384828142547e-02, 2.699912797477394e+02, 3.862292931863104e+01
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.267883196407331e+00, 3.428216937265591e+02, 4.880917245656970e+01, 2.939179484290590e+05, 9.865233779233368e+04, 2.710556601250351e+02, 8.275012296210490e-01, -5.887751153612664e-02, 2.703890190342276e+02, 3.849658438164903e+01
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.267061866130027e+00, 3.429563884542810e+02, 4.856662117326036e+01, 2.937528109684931e+05, 9.856316969379767e+04, 2.709862071284843e+02, 8.283811162689738e-01, -6.084184348018956e-02, 2.706705944057562e+02, 3.833011036911470e+01
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.266546887369975e+00, 3.430558774627178e+02, 4.829282323648027e+01, 2.936491244348162e+05, 9.850740520490153e+04, 2.709430109735656e+02, 8.289281163144250e-01, -6.207030936296019e-02, 2.708592006215294e+02, 3.812951870795865e+01
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.266294303664802e+00, 3.431274013430588e+02, 4.798823335855378e+01, 2.935981912189732e+05, 9.848013188022458e+04, 2.709220253183545e+02, 8.291937942012765e-01, -6.267112808359371e-02, 2.709697108721160e+02, 3.789658787824465e+01
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.266267560387540e+00, 3.431746218986545e+02, 4.765544443830924e+01, 2.935926279480436e+05, 9.847741480297495e+04, 2.709202722035245e+02, 8.292159872471376e-01, -6.273098403794920e-02, 2.710127248254123e+02, 3.763457734297824e+01
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.266443229087194e+00, 3.432002441423190e+02, 4.729529265952431e+01, 2.936277270540716e+05, 9.849670746982124e+04, 2.709357612844144e+02, 8.290199040359461e-01, -6.230597551590448e-02, 2.709953642293822e+02, 3.734497652422450e+01
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.266801991097706e+00, 3.432059779771764e+02, 4.690974804133333e+01, 2.936995853297859e+05, 9.853593151354266e+04, 2.709668948552158e+02, 8.286256969748629e-01, -6.144188798547243e-02, 2.709231437817543e+02, 3.703005550274295e+01
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.267328999109377e+00, 3.431932691700332e+02, 4.650027915384981e+01, 2.938052177306033e+05, 9.859347486143271e+04, 2.710123899355654e+02, 8.280494725827826e-01, -6.017423466231558e-02, 2.708004546658478e+02, 3.669156090212419e+01
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.268012574466730e+00, 3.431628632361273e+02, 4.606828792225263e+01, 2.939422533823572e+05, 9.866809235995285e+04, 2.710712863243492e+02, 8.273032033144713e-01, -5.853044570263546e-02, 2.706304891183326e+02, 3.633109706473290e+01
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.268845657309959e+00, 3.431154912412036e+02, 4.561492602644005e+01, 2.941092916613763e+05, 9.875899871389079e+04, 2.711428931748354e+02, 8.263954107136914e-01, -5.652782079652661e-02, 2.704154672118532e+02, 3.594994061227813e+01
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.269818889725211e+00, 3.430517042423278e+02, 4.514194849979383e+01, 2.943044417546240e+05, 9.886518726745683e+04, 2.712263973271382e+02, 8.253361357921791e-01, -5.418853610515954e-02, 2.701579784472762e+02, 3.554991098735548e+01
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.270924863258650e+00, 3.429717889037307e+02, 4.464973757424872e+01, 2.945261897535259e+05, 9.898587808174688e+04, 2.713211875895107e+02, 8.241328349465852e-01, -5.152977332163829e-02, 2.698600041739300e+02, 3.513168942164437e+01
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.272155395677591e+00, 3.428767955857898e+02, 4.414046944572756e+01, 2.947729364539069e+05, 9.912013695296201e+04, 2.714263924324977e+02, 8.227962538468758e-01, -4.857211252330695e-02, 2.695243024168148e+02, 3.469738806729418e+01
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.273501761418984e+00, 3.427660382390673e+02, 4.361458088259644e+01, 2.950428169814111e+05, 9.926712702772068e+04, 2.715415221211056e+02, 8.213322789434491e-01, -4.533398920286827e-02, 2.691523864538235e+02, 3.424775858495823e+01
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.274957857537785e+00, 3.426410380424016e+02, 4.307318880228679e+01, 2.953346956826539e+05, 9.942609435074667e+04, 2.716657541811916e+02, 8.197510223434953e-01, -4.183201264612912e-02, 2.687469519220929e+02, 3.378400983815284e+01
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.276522741410401e+00, 3.425031792170456e+02, 4.251792077854912e+01, 2.956485179314562e+05, 9.959680172154195e+04, 2.717985788143773e+02, 8.180586203892251e-01, -3.807140827028582e-02, 2.683095005723294e+02, 3.330760933531980e+01
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.278182802389228e+00, 3.423478599191770e+02, 4.194854961458181e+01, 2.959810831857173e+05, 9.977823540155077e+04, 2.719400633935192e+02, 8.162538409695141e-01, -3.407450826656679e-02, 2.678395134711931e+02, 3.281889690282953e+01
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.279945976562648e+00, 3.421800814089819e+02, 4.136595092989010e+01, 2.963344784198499e+05, 9.997076571143063e+04, 2.720894635097300e+02, 8.143457937847595e-01, -2.983315464227039e-02, 2.673394718798380e+02, 3.231851319301787e+01
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.281796913436690e+00, 3.419961001129614e+02, 4.077096318537676e+01, 2.967052127335100e+05, 1.001731305643295e+05, 2.722465407563773e+02, 8.123371321347546e-01, -2.537515058665651e-02, 2.668098951775585e+02, 3.180766216394115e+01
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.283735590380346e+00, 3.417986657825965e+02, 4.016362968550860e+01, 2.970935147694128e+05, 1.003850943931818e+05, 2.724105952645664e+02, 8.102364137201190e-01, -2.070568553316254e-02, 2.662531664182717e+02, 3.128652814993537e+01
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.285755383191369e+00, 3.415868484771881e+02, 3.954402435963302e+01, 2.974979405611743e+05, 1.006060500574010e+05, 2.725813212439389e+02, 8.080471635618409e-01, -1.583813450792542e-02, 2.656701678583189e+02, 3.075548030098924e+01
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.287845529568012e+00, 3.413605310532187e+02, 3.891271921805534e+01, 2.979162390409914e+05, 1.008349163752939e+05, 2.727580098505282e+02, 8.057780882681032e-01, -1.079631544327946e-02, 2.650632573673047e+02, 3.021536226561894e+01
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.289997871378142e+00, 3.411201783412448e+02, 3.826860222600335e+01, 2.983467366978467e+05, 1.010708409714397e+05, 2.729400274837092e+02, 8.034369614135670e-01, -5.599005775270115e-03, 2.644346831183653e+02, 2.966563207202806e+01
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.292210816046657e+00, 3.408649685569728e+02, 3.761224483074512e+01, 2.987890621173419e+05, 1.013137020197705e+05, 2.731273294208201e+02, 8.010239959504555e-01, -2.488892757906482e-04, 2.637843332714106e+02, 2.910689522458469e+01
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.294484681511177e+00, 3.405967499712677e+02, 3.694197952010005e+01, 2.992434302541501e+05, 1.015633829369778e+05, 2.733194813848472e+02, 7.985444234504285e-01, 5.251465778828723e-03, 2.631137740260134e+02, 2.853798121193223e+01
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.296831627996895e+00, 3.403208761456828e+02, 3.625855078440281e+01, 2.997128398342822e+05, 1.018206503494932e+05, 2.735159254062217e+02, 7.960051002894803e-01, 1.091894781407848e-02, 2.624248736679467e+02, 2.795933566210773e+01
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.299230392150173e+00, 3.400269515040538e+02, 3.556014940350483e+01, 3.001920286789475e+05, 1.020841824996992e+05, 2.737175407352968e+02, 7.933942869698533e-01, 1.672443912135583e-02, 2.617141298098201e+02, 2.737016438220341e+01
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.301680809995770e+00, 3.397182407209852e+02, 3.484552492004720e+01, 3.006812220070701e+05, 1.023537036767119e+05, 2.739235713417660e+02, 7.907213842689136e-01, 2.266186591748394e-02, 2.609842890148233e+02, 2.676963864909435e+01
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.304189499146034e+00, 3.393963684170926e+02, 3.411324617295426e+01, 3.011819535788517e+05, 1.026297289402648e+05, 2.741339526440682e+02, 7.879868498983945e-01, 2.874257473002269e-02, 2.602354708723885e+02, 2.615666373275598e+01
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.306732487179927e+00, 3.390548936863644e+02, 3.336178299968846e+01, 3.016886919370258e+05, 1.029103671389299e+05, 2.743486228350275e+02, 7.851910968506017e-01, 3.492490436823532e-02, 2.594677158582643e+02, 2.553069073203105e+01
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.309344294241165e+00, 3.387097984497231e+02, 3.259047410440852e+01, 3.022099426655424e+05, 1.031978013097775e+05, 2.745661093783927e+02, 7.823529605373484e-01, 4.125694612847333e-02, 2.586865807102505e+02, 2.489068325859735e+01
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.311992426625071e+00, 3.383431219290106e+02, 3.179616705224253e+01, 3.027375093447689e+05, 1.034901666897306e+05, 2.747882154401103e+02, 7.794485363751045e-01, 4.769762014316047e-02, 2.578849656924881e+02, 2.423502331795772e+01
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.314702544717036e+00, 3.379639855562704e+02, 3.097846804347891e+01, 3.032775225314019e+05, 1.037892781117979e+05, 2.750143357801718e+02, 7.764853061412919e-01, 5.428690634358029e-02, 2.570649816677813e+02, 2.356310038948499e+01
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.317462255206564e+00, 3.375666689678204e+02, 3.013304043665832e+01, 3.038269428535061e+05, 1.040943373997601e+05, 2.752448923948052e+02, 7.734572922881592e-01, 6.100722127701011e-02, 2.562249260908758e+02, 2.287203319683248e+01
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.320284340978334e+00, 3.371521698701904e+02, 2.926004507999625e+01, 3.043885879736475e+05, 1.044064850683970e+05, 2.754801735995507e+02, 7.703602154851423e-01, 6.788368995622826e-02, 2.553633027415593e+02, 2.216192692122250e+01
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.323169475931125e+00, 3.367182972833382e+02, 2.835458401576660e+01, 3.049624502680845e+05, 1.047259371445406e+05, 2.757205442156751e+02, 7.671887249514479e-01, 7.492107135236242e-02, 2.544785860075760e+02, 2.142929120686770e+01
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.326125707888930e+00, 3.362622136032071e+02, 2.741633104930220e+01, 3.055500727366513e+05, 1.050536427063397e+05, 2.759667551388779e+02, 7.639322915139434e-01, 8.214027321780475e-02, 2.535673741959995e+02, 2.067400615658562e+01
