       "CD"       ,       "CL"       
     0.08211675597,      0.2013298103
     0.03771751927,      0.2634584051
     0.02920652425,      0.3018167147
     0.02496533371,      0.3208401688
     0.02380582395,      0.3291320156
      0.0231938464,      0.3321006454
     0.02269800699,      0.3330769362
     0.02233644286,      0.3335316812
      0.0221388863,      0.3340533477
     0.02203963943,      0.3346269187
     0.02198876549,      0.3352746639
      0.0219608988,       0.335975595
     0.02194855219,      0.3366260254
     0.02194591377,      0.3370445565
      0.0219480657,      0.3371917322
     0.02195066394,      0.3371437898
     0.02194925305,      0.3369557971
     0.02193924576,      0.3366231996
     0.02191920634,      0.3361501445
       0.021892119,      0.3355962594
     0.02186300922,      0.3350402964
     0.02183553663,       0.334527726
     0.02181023048,      0.3340533378
     0.02178576334,      0.3335910547
      0.0217609731,      0.3331253409
     0.02173578252,      0.3326596585
     0.02171109204,      0.3322075988
     0.02168782348,      0.3317771811
     0.02166600718,      0.3313676416
     0.02164562948,      0.3309775867
     0.02162651777,      0.3306073301
       0.021608576,      0.3302584436
     0.02159182633,       0.329936024
     0.02157654778,      0.3296441373
     0.02156284462,      0.3293824094
     0.02155064357,      0.3291465703
     0.02153966855,      0.3289311587
     0.02152962712,      0.3287316861
     0.02152028838,      0.3285454502
     0.02151148706,      0.3283713791
     0.02150323889,      0.3282105727
     0.02149560927,       0.328063723
     0.02148856126,      0.3279302802
     0.02148212352,      0.3278096805
     0.02147628852,      0.3277009634
     0.02147103185,      0.3276030758
     0.02146632123,      0.3275152172
     0.02146212437,       0.327436904
     0.02145841107,      0.3273678516
     0.02145515794,      0.3273076843
     0.02145234204,      0.3272558679
      0.0214499276,       0.327211653
     0.02144787549,       0.327174047
      0.0214461374,      0.3271419951
     0.02144466281,       0.327114487
     0.02144340384,      0.3270906479
     0.02144231773,      0.3270697849
     0.02144137341,      0.3270513942
     0.02144054686,      0.3270351107
     0.02143982011,      0.3270206997
     0.02143918101,      0.3270079574
     0.02143861915,      0.3269967175
     0.02143812583,      0.3269868345
     0.02143769334,      0.3269781684
     0.02143731419,       0.326970598
     0.02143698191,      0.3269640029
      0.0214366915,      0.3269582806
     0.02143643896,      0.3269533472
     0.02143622062,      0.3269491449
     0.02143603364,      0.3269456194
     0.02143587585,      0.3269427227
     0.02143574468,      0.3269404104
     0.02143563789,      0.3269386222
     0.02143555287,      0.3269372991
     0.02143548677,      0.3269363729
     0.02143543669,      0.3269357675
     0.02143539949,      0.3269354145
     0.02143537211,      0.3269352547
     0.02143535206,      0.3269352334
     0.02143533718,      0.3269353029
      0.0214353257,      0.3269354238
     0.02143531611,      0.3269355663
