       "CD"       ,       "CL"       
     0.05640586541,      0.1636045911
    0.009022153864,      0.1802650698
    0.005667543129,      0.1744424825
    0.003174413749,      0.1731449365
    0.001973516815,      0.1755199436
    0.001257988202,      0.1779145898
   0.0008753069166,      0.1796890378
   0.0006784471203,      0.1810572128
   0.0005818490616,      0.1821287413
   0.0005249603993,      0.1829392055
   0.0004863971726,      0.1835682363
   0.0004629418149,      0.1841131811
   0.0004506775995,      0.1846277242
   0.0004439093043,      0.1851022803
     0.00043861641,      0.1855035912
   0.0004332340023,      0.1858150038
   0.0004278630937,      0.1860441223
   0.0004231808522,      0.1862070651
   0.0004197087513,      0.1863169285
   0.0004174460344,      0.1863830635
   0.0004161509482,      0.1864141099
    0.000415565154,       0.186417705
   0.0004154620167,      0.1863999815
   0.0004156680733,       0.186365705
   0.0004160680592,        0.18631909
   0.0004165835948,       0.186263861
   0.0004171276926,      0.1862029728
   0.0004176228834,      0.1861379843
   0.0004180001815,      0.1860696596
   0.0004182421186,      0.1859989247
   0.0004183725104,      0.1859269372
   0.0004184339206,      0.1858550054
   0.0004184731303,      0.1857842245
    0.000418522482,      0.1857152218
   0.0004185973695,      0.1856482183
   0.0004187046485,      0.1855831903
   0.0004188316806,      0.1855200935
   0.0004189718823,      0.1854589279
   0.0004191200538,      0.1853998106
   0.0004192675831,      0.1853427472
   0.0004194037723,      0.1852878029
   0.0004195253408,      0.1852350243
   0.0004196349126,      0.1851844639
   0.0004197311138,      0.1851361601
   0.0004198177435,       0.185090239
   0.0004198971046,      0.1850467593
   0.0004199686031,      0.1850057262
   0.0004200319906,      0.1849671053
   0.0004200859382,      0.1849308575
   0.0004201317933,      0.1848969327
   0.0004201716685,      0.1848652706
   0.0004202075924,      0.1848357832
   0.0004202399572,       0.184808387
   0.0004202713387,      0.1847829674
   0.0004203012724,      0.1847594096
   0.0004203305654,      0.1847375892
   0.0004203597301,      0.1847173746
   0.0004203890774,      0.1846986455
   0.0004204185198,      0.1846812704
   0.0004204476543,      0.1846651291
   0.0004204763568,      0.1846501092
   0.0004205037356,      0.1846361022
   0.0004205293513,       0.184623017
   0.0004205529548,      0.1846107652
   0.0004205736633,      0.1845992653
    0.000420591079,      0.1845884518
   0.0004206054325,      0.1845782696
   0.0004206169418,      0.1845686777
   0.0004206257977,      0.1845596406
   0.0004206323164,      0.1845511285
   0.0004206366936,      0.1845431196
   0.0004206393066,      0.1845355949
   0.0004206405122,      0.1845285354
   0.0004206406158,      0.1845219222
   0.0004206399087,       0.184515736
   0.0004206386525,      0.1845099567
   0.0004206370074,      0.1845045643
   0.0004206351128,      0.1844995382
   0.0004206330915,      0.1844948582
   0.0004206310288,      0.1844905046
   0.0004206290151,      0.1844864577
   0.0004206271122,      0.1844826981
   0.0004206252663,      0.1844792066
   0.0004206234724,      0.1844759653
   0.0004206217224,       0.184472957
   0.0004206200055,      0.1844701652
   0.0004206183117,      0.1844675743
   0.0004206166348,      0.1844651695
   0.0004206149723,      0.1844629374
   0.0004206133267,      0.1844608655
   0.0004206117066,      0.1844589423
   0.0004206101243,      0.1844571575
   0.0004206085951,      0.1844555016
   0.0004206071335,      0.1844539661
   0.0004206057539,      0.1844525429
   0.0004206044684,      0.1844512249
   0.0004206032861,      0.1844500054
   0.0004206022125,      0.1844488779
   0.0004206012491,      0.1844478368
   0.0004206003939,      0.1844468763
   0.0004205996413,      0.1844459913
   0.0004205989834,      0.1844451766
   0.0004205984099,      0.1844444275
   0.0004205979092,      0.1844437393
   0.0004205974693,      0.1844431076
   0.0004205970782,      0.1844425282
   0.0004205967247,      0.1844419972
   0.0004205963988,      0.1844415105
   0.0004205960918,      0.1844410648
    0.000420595797,      0.1844406565
   0.0004205955093,      0.1844402825
   0.0004205952252,      0.1844399399
   0.0004205949426,      0.1844396259
   0.0004205946609,      0.1844393381
   0.0004205943803,      0.1844390742
   0.0004205941017,      0.1844388322
   0.0004205938267,      0.1844386101
    0.000420593557,      0.1844384062
   0.0004205932943,       0.184438219
   0.0004205930403,      0.1844380471
   0.0004205927966,      0.1844378892
   0.0004205925645,      0.1844377442
    0.000420592345,       0.184437611
   0.0004205921388,      0.1844374888
   0.0004205919464,      0.1844373765
   0.0004205917679,      0.1844372735
   0.0004205916034,       0.184437179
   0.0004205914525,      0.1844370923
   0.0004205913147,      0.1844370129
   0.0004205911897,      0.1844369401
   0.0004205910765,      0.1844368735
   0.0004205909746,      0.1844368126
    0.000420590883,      0.1844367568
    0.000420590801,       0.184436706
   0.0004205907278,      0.1844366595
   0.0004205906624,      0.1844366171
   0.0004205906041,      0.1844365785
   0.0004205905523,      0.1844365433
   0.0004205905061,      0.1844365113
